Category,Code
Sato,Sadon tunnistetieto (Ruoan identiteetti)
Sato,Sadonlisä
Standardi,Avoimet
Standardi,ISOBUS
Standardi,Muut
Talous,Investointien laskentaan ei ole tietoa
Talous,Kannattavuus
Talous,Liiketoiminnan ekosysteemi
Talous,Perustellut investoinnit
Tavoitteet,Ruokaturvan parantaminen,1.47,2.33,3.39,5.14
Tehostaminen,Koneiden käyttö
Tehostaminen,Logistiikka
Tehostaminen,Maatilan toiminnassa yleisesti
Tehostaminen,Resurssien käyttö panokset lannoitteet jne.
Tehostaminen,Työn helpottaminen
Tehostaminen,Viljelyprosessien (tuotanto-) optimointi/automatisointi
Tekniikka,Prototyypit,3.32
Tekniikka,Automaattiset huoltokutsut ja huollon yhteys laitteisiin verkon yli
Tekniikka,Sensoriteknologia
Tekniikka,Sensoriverkot
Tekniikka,Siirrettävät muistivälineet
Tekniikka,Systeemiautomaatio
Tekniikka,Sääasemat
Tekniikka,Teknologioiden mahdollisuudet hyödyt edut2.30
Tekniikka,Teknologioiden omaksunta
Tekniikka,Teknologioiden omaksunta asteittain
Tekniikka,Teknologioiden omaksunta kynnys
Tekniikka,Teknologioiden omaksunta laajuus
Tekniikka,Telemetria
Tekniikka,Teollisuusautomaatio
Tekniikka,Tulevaisuuden tietojärjestelmät
Tekniikka,Tuotannon historiatiedot
Tekniikka,Työtiedostot
Tekniikka,Valmistajien datan keräys
Tekniikka,Viljelysuositusjärjestelmä
Tekniikka,Viljelysuunnittelujärjestelmä/ohjelmisto
Tekniikka,Aidot IoT-järjestelmät laitteet
Tekniikka,Avoin lähdekoodi
Teknologia,Automaattiohjaus
Teknologia,Autonomiset traktorit ja muut työkoneet
Teknologia,Datan alustapalvelu/järjestelmä4.26
Teknologia,Keinoäly
Teknologia,Koneoppiminen
Teknologia,Maatilanhallintajärjestelmä FMIS
Teknologia,Maatilanhallintajärjestelmä FMIS Kokonaisvaltainen
Teknologia,Paikkatieto
Teknologia,Teollinen Ethernet
Teknologioiden käyttö,Lisäarvo maatalouden tuotteelle
Teknologioiden käyttö,Mobiilisovellukset
Tieto,Tiedon tuottama lisäarvo,1.15,1.16,1.17,1.28,1.33,2.22,2.26,2.27,2.33,3.18,3.19,3.43,5.3,5.4,5.12,5.14
Tietojenkäsittely,Analytiikka
Tietojenkäsittely,Analytiikka Viljelijän Maatilan oma räätälöity
Tietojenkäsittely,Analytiikka palvelut
Tietojenkäsittely,Karttatiedostot
Tietojenkäsittely,Karttatiedot Ortomosaiikkikartta
Tietojenkäsittely,Kuvantamisdata
Tietojenkäsittely,Mallinnus
Tietojenkäsittely,Päätöksentekon avustaminen
Tietoliikenne,SMS-viestit
Tietoliikenne,3G-verkko
Tietoliikenne,5G-verkko
Tietoliikenne,Haasteet
Tietoliikenne,Langaton
Tietoliikenne,Matkapuhelinverkot
Tietoliikenne,Satelliitti
Tietoliikenne,Valokuituverkot
Tietoliikenne,Yhteydet/Verkot
Tietoturva,Tietoturva yleensä
Tietoturva,Haittaohjelmat
Toiminta,Automaattinen/automatisoitu viljelyyn vaikuttaminen
Toimintaympäristö,Digitalisaatio
Toimintaympäristö,Digitalisaatio Riskit
Toimintaympäristö,EU-maataloustuki
Toimintaympäristö,Erilaiset ratkaisut tilakoon mukaan
Toimintaympäristö,Ihminen datan tulkitsijana/päätöksentekijänä
Toimintaympäristö,Ilmastonmuutoksen uhat
Toimintaympäristö,Järjestelmäintegraatio
Toimintaympäristö,Kasvukausi
Toimintaympäristö,Kehityskulku/historia
Toimintaympäristö,Kolmannen osapuolen ohjelmistokehitys
Toimintaympäristö,Käyttötarpeiden suuri kirjo Maatalous
Toimintaympäristö,Laitevalmistajien yhteistyö
Toimintaympäristö,Luomusertifikaatti
Toimintaympäristö,Maatalouden toiminnan yleiskuva
Toimintaympäristö,Maatalouden toimintaympäristön hajanaisuus Pirstaleinen kenttä
Toimintaympäristö,Maatilojen yksilöllisyys
Toimintaympäristö,Ohjelmistojen tekijänoikeudet
Toimintaympäristö,Ohjelmistopäivitykset
Toimintaympäristö,Ohjelmistotuotannon ala
Toimintaympäristö,Olosuhteiden vaihtelut Ilmastonmuutos tilannehallinta
Toimintaympäristö,Sertifikaatit
Toimintaympäristö,Sovelluskirjo
Toimintaympäristö,Suomalaisen viljely-ympäristön erityispiirteet
Toimintaympäristö,Teknologioiden Tuotteiden siiloutuneisuus hajanaisuus
Toimintaympäristö,Tilakoon kasvu
Toimintaympäristö,Tilamäärän väheneminen
Toimintaympäristö,Tuotevastuu
Toimintaympäristö,Tutkimuksen/kehityksen pitkä aikajänne
Toimintaympäristö,Viljelijä-laitevalmistaja yhteistyö partneri
Toimintaympäristö,Väestönkasvu
Toimintaympäristö,Walled garden
Toimintaympäristö,Yhden valmistajan kokonaisratkaisu
Toimintaympäristö,Yhteen valmistajaan lukittuminen
Tuotantoketju,Tuotantoketju yleensä
Tuotantoketju,Toimijoiden verkostomainen toiminta
Tuotantoketju,Tuotantoketjun Verkostoitumisalusta myyntiin ja ostoihin
Tuotantoketju,Tuotantoketjun data
Tuotantoketju,Tuotantoketjun valvonta
Tuotantopanokset,Tuotantopanokset yleensä
Tuotantopanokset,Lannoitepanokset
Tuotantotapatieto,Tuotantotapatieto yleensä
Tuotantotapatieto,Kuluttajien ymmärryshaaste
Tuotantotavat,Urbaaniviljely,4.28,4.29
Tuotantotavat,Smart Farming
Tuotantotavat,Täsmäviljely
Tuote,Elinkaari
Tuotekehitys,Asiakaslähtöinen tuotekehitys
Työ,Urakointi,1.11,1.12,2.37,2.38,2.46
Verkostoituminen,Kokemustiedon jako,1.29
Viljelysuositukset
Viljelytoiminta,Lannoitus Ravinteet Syötteet
Yhtiö,Agrineuvos
